router,host,sim_time,created,started,relayed,aborted,dropped,removed,delivered,delivery_prob,response_prob,overhead_ratio,latency_avg,latency_med,hopcount_avg,hopcount_med,buffertime_avg,buffertime_med
0,500.0,21600.1,730.0,2859323.0,1617746.0,1241334.0,1606469.0,0.0,106.0,0.1452,0.0,15260.7547,2650.1736,1626.8,14.6038,11.0,144.0718,99.4
0,470.0,28800.1,975.0,3466628.0,1966580.0,1499839.0,1956551.0,0.0,129.0,0.1323,0.0,15243.8062,3387.8512,1989.2,16.7984,14.0,150.1815,103.3
0,410.0,54000.1,1828.0,5290146.0,3050311.0,2239652.0,3042172.0,0.0,245.0,0.134,0.0,12449.249,3191.1106,2212.5,15.4939,13.0,166.6825,113.8
0,390.0,46800.1,1584.0,4225036.0,2439841.0,1785019.0,2431857.0,0.0,216.0,0.1364,0.0,11294.5602,2780.769,1928.1,13.5694,12.0,173.0725,117.7
0,500.0,14400.0,489.0,1855579.0,1035645.0,819680.0,1024445.0,0.0,77.0,0.1575,0.0,13448.9351,1919.8247,1249.9,14.5714,11.0,141.5255,99.2
0,300.0,75600.1,2557.0,4412204.0,2551730.0,1860360.0,2546743.0,0.0,365.0,0.1427,0.0,6990.0411,3383.6592,2473.9,13.6932,12.0,210.3343,140.5
0,470.0,18000.0,609.0,2125134.0,1196633.0,928281.0,1186146.0,0.0,87.0,0.1429,0.0,13753.4023,2750.9851,1745.8,14.9195,13.0,149.3468,103.1
0,370.0,46800.1,1584.0,3861878.0,2229629.0,1632098.0,2221979.0,0.0,215.0,0.1357,0.0,10369.3674,3654.3991,2812.9,16.1256,13.0,180.4876,122.7
0,290.0,79200.0,2679.0,4291721.0,2464000.0,1827613.0,2459172.0,0.0,376.0,0.1404,0.0,6552.1915,3526.9122,2625.4,14.3963,13.0,217.3861,145.7
0,450.0,46800.1,1584.0,5393699.0,3114112.0,2279387.0,3105061.0,0.0,208.0,0.1313,0.0,14970.6923,3339.7635,2166.2,17.5385,14.0,155.321,106.4
0,360.0,50400.1,1707.0,3961878.0,2270090.0,1691616.0,2262952.0,0.0,251.0,0.147,0.0,9043.1833,3270.0705,2193.6,13.4064,11.0,182.7069,123.0
0,340.0,61200.1,2071.0,4393553.0,2534458.0,1858962.0,2527983.0,0.0,296.0,0.1429,0.0,8561.3581,3393.0486,2296.4,14.2601,13.0,190.8767,129.3
0,350.0,57600.1,1949.0,4361504.0,2531076.0,1830294.0,2524391.0,0.0,274.0,0.1406,0.0,9236.5036,3385.0307,2335.0,13.8066,12.0,187.0059,127.1
0,370.0,43200.1,1461.0,3560549.0,2051189.0,1509192.0,2043334.0,0.0,195.0,0.1335,0.0,10517.9179,3581.6738,2749.0,16.2103,13.0,180.2012,122.5
0,390.0,28800.1,975.0,2558973.0,1465354.0,1093458.0,1456835.0,0.0,145.0,0.1487,0.0,10104.8897,2415.8131,1782.4,13.7517,12.0,171.7487,117.2
0,360.0,54000.1,1828.0,4252846.0,2439785.0,1812920.0,2432657.0,0.0,266.0,0.1455,0.0,9171.1241,3214.1301,2193.6,13.5038,11.0,182.4671,123.0
0,340.0,64800.1,2194.0,4659426.0,2688902.0,1970398.0,2682477.0,0.0,305.0,0.139,0.0,8815.0721,3395.9357,2296.4,14.3344,13.0,190.8925,129.1
0,40.0,25200.1,852.0,33175.0,17234.0,15937.0,16821.0,0.0,192.0,0.2254,0.0,88.7604,4053.712,2921.0,4.151,4.0,1374.3578,901.4
0,400.0,46800.1,1584.0,4383721.0,2513518.0,1870028.0,2505459.0,0.0,217.0,0.137,0.0,11582.0323,3102.5106,1941.9,14.8618,13.0,170.7932,116.1
0,50.0,25200.1,852.0,48611.0,25544.0,23063.0,24920.0,0.0,190.0,0.223,0.0,133.4421,3910.6484,2440.0,4.4947,4.0,1108.8072,751.9
0,460.0,36000.1,1219.0,4267891.0,2452239.0,1815450.0,2442267.0,0.0,175.0,0.1436,0.0,14011.7943,2721.8366,1907.0,15.1371,12.0,152.6415,104.9
0,60.0,25200.1,852.0,71536.0,38561.0,32972.0,37621.0,0.0,183.0,0.2148,0.0,209.7158,3529.6399,2369.7,5.1421,5.0,896.3088,603.8
0,480.0,28800.1,975.0,3612534.0,2066965.0,1545314.0,2056277.0,0.0,125.0,0.1282,0.0,16534.72,2622.8584,1755.9,16.84,14.0,146.6711,100.8
0,70.0,25200.1,852.0,94346.0,51149.0,43191.0,49990.0,0.0,189.0,0.2218,0.0,269.6296,3629.2693,2545.4,5.746,5.0,782.314,519.6
0,320.0,72000.1,2436.0,4647018.0,2672016.0,1974864.0,2666312.0,0.0,340.0,0.1396,0.0,7857.8706,3569.9129,2474.3,13.7735,11.0,201.9404,135.8
0,80.0,25200.1,852.0,126169.0,68978.0,57186.0,67486.0,0.0,176.0,0.2066,0.0,390.9205,3238.5625,2424.9,6.1932,5.0,658.2301,440.2
0,90.0,25200.1,852.0,153037.0,83733.0,69294.0,82183.0,0.0,164.0,0.1925,0.0,509.5671,3271.3677,2640.5,6.6037,5.0,607.7456,406.9
0,480.0,18000.0,609.0,2208797.0,1248964.0,959598.0,1238208.0,0.0,75.0,0.1232,0.0,16651.8533,2143.8667,1567.4,15.72,12.0,143.3479,100.3
0,310.0,75600.1,2557.0,4614094.0,2673679.0,1940303.0,2668412.0,0.0,355.0,0.1388,0.0,7530.4901,3519.4569,2331.4,13.7465,11.0,205.9417,138.3
0,100.0,25200.1,852.0,185578.0,100368.0,85195.0,98586.0,0.0,167.0,0.196,0.0,600.006,3516.0964,2634.1,7.521,7.0,554.4089,371.3
0,300.0,79200.0,2679.0,4624045.0,2675870.0,1948057.0,2670689.0,0.0,381.0,0.1422,0.0,7022.2808,3481.3118,2530.7,13.685,12.0,210.2703,140.5
0,110.0,25200.1,852.0,221397.0,121032.0,100348.0,118989.0,0.0,179.0,0.2101,0.0,675.1564,3538.2665,2596.4,7.5531,6.0,506.4588,340.1
0,120.0,25200.1,852.0,267683.0,149487.0,118179.0,147154.0,0.0,149.0,0.1749,0.0,1002.2685,2982.8483,2375.5,7.8255,7.0,458.8354,305.7
0,370.0,50400.1,1707.0,4172272.0,2412393.0,1759731.0,2404668.0,0.0,234.0,0.1371,0.0,10308.3718,3765.4094,2837.7,16.0556,13.0,180.4171,122.5
0,380.0,46800.1,1584.0,4029589.0,2317855.0,1711585.0,2310028.0,0.0,238.0,0.1503,0.0,9737.8866,3479.6987,2419.8,15.479,13.0,176.412,120.0
0,40.0,18000.0,609.0,23171.0,11904.0,11265.0,11140.0,0.0,132.0,0.2167,0.0,89.1818,3289.0152,2497.3,4.0227,4.0,1253.8934,909.4
0,50.0,18000.0,609.0,34698.0,18096.0,16599.0,17104.0,0.0,139.0,0.2282,0.0,129.1871,3433.4755,2288.8,4.5108,4.0,1021.4718,750.2
0,130.0,25200.1,852.0,303734.0,168465.0,135248.0,165936.0,0.0,164.0,0.1925,0.0,1026.2256,3408.6037,2983.0,7.9329,7.0,431.0436,286.7
0,60.0,18000.0,609.0,49417.0,26232.0,23177.0,24991.0,0.0,124.0,0.2036,0.0,210.5484,2794.5371,1962.1,4.6048,4.0,871.9753,616.6
0,350.0,61200.1,2071.0,4633879.0,2689421.0,1944316.0,2682875.0,0.0,289.0,0.1395,0.0,9304.955,3379.9131,2334.7,13.7993,12.0,187.2607,127.1
0,70.0,18000.0,609.0,66066.0,35325.0,30734.0,33848.0,0.0,134.0,0.22,0.0,262.6194,3223.8515,2484.8,5.3507,5.0,769.1251,513.0
0,80.0,18000.0,609.0,88698.0,48055.0,40635.0,46371.0,0.0,109.0,0.179,0.0,439.8716,2803.567,2242.0,6.4679,6.0,653.3397,438.9
0,140.0,25200.1,852.0,351266.0,194775.0,156465.0,192054.0,0.0,151.0,0.1772,0.0,1288.9007,3568.706,2586.4,8.7086,7.0,402.0815,267.5
0,90.0,18000.0,609.0,106773.0,57568.0,49197.0,55616.0,0.0,116.0,0.1905,0.0,495.2759,2947.0086,2133.2,6.1552,5.0,588.6889,413.1
0,420.0,54000.1,1828.0,5517168.0,3181819.0,2335159.0,3173504.0,0.0,242.0,0.1324,0.0,13147.0124,3299.1285,2316.9,16.6942,14.0,162.9837,111.3
0,380.0,43200.1,1461.0,3711658.0,2131368.0,1580137.0,2123332.0,0.0,223.0,0.1526,0.0,9556.704,3381.2789,2363.5,15.5964,13.0,176.1807,120.0
0,400.0,28800.1,975.0,2644866.0,1498456.0,1146243.0,1490079.0,0.0,142.0,0.1456,0.0,10551.507,2737.2197,1795.6,13.6338,12.0,170.4405,116.3
0,360.0,57600.1,1949.0,4542684.0,2609562.0,1932957.0,2602381.0,0.0,284.0,0.1457,0.0,9187.5986,3328.1504,2219.4,13.3345,11.0,182.7288,123.1
0,100.0,18000.0,609.0,129765.0,69347.0,60400.0,67239.0,0.0,123.0,0.202,0.0,562.7967,3027.6992,2277.8,7.5041,7.0,551.1383,373.1
0,430.0,68400.1,2315.0,7345461.0,4259537.0,3085733.0,4251302.0,0.0,285.0,0.1231,0.0,14944.7439,3585.9554,2466.3,18.5404,15.0,160.857,110.4
0,150.0,25200.1,852.0,398213.0,221591.0,176584.0,218639.0,0.0,150.0,0.1761,0.0,1476.2733,3527.3013,2598.5,9.8867,9.0,378.2171,251.2
0,110.0,18000.0,609.0,153401.0,82601.0,70782.0,80188.0,0.0,122.0,0.2003,0.0,676.0574,3002.1164,2491.0,7.3361,7.0,502.8396,345.2
0,120.0,18000.0,609.0,186699.0,102666.0,84014.0,99947.0,0.0,107.0,0.1757,0.0,958.4953,2945.0009,2269.3,8.1402,7.0,449.9344,301.4
0,160.0,25200.1,852.0,455073.0,255972.0,199061.0,252580.0,0.0,147.0,0.1725,0.0,1740.3061,3261.1517,2136.7,9.1429,7.0,356.1863,237.1
0,460.0,46800.1,1584.0,5581874.0,3223530.0,2358112.0,3213818.0,0.0,219.0,0.1383,0.0,14718.3151,2946.5114,1958.3,15.137,13.0,153.4524,105.3
0,130.0,18000.0,609.0,213442.0,117104.0,96315.0,114225.0,0.0,119.0,0.1954,0.0,983.0672,3106.058,2668.9,7.916,7.0,428.7421,284.3
0,170.0,25200.1,852.0,500736.0,280204.0,220495.0,276729.0,0.0,142.0,0.1667,0.0,1972.2676,3449.3901,2295.9,10.0,8.0,339.2001,226.5
0,140.0,18000.0,609.0,245728.0,134782.0,110917.0,131685.0,0.0,101.0,0.1658,0.0,1333.4752,2823.1554,2321.8,8.4059,7.0,392.1356,266.3
0,370.0,54000.1,1828.0,4473364.0,2589142.0,1884066.0,2581705.0,0.0,251.0,0.1373,0.0,10314.3068,3682.6745,2685.8,15.7849,13.0,180.6873,122.8
0,490.0,18000.0,609.0,2297525.0,1304512.0,992764.0,1293147.0,0.0,91.0,0.1494,0.0,14334.2967,2192.8791,1604.6,16.0,13.0,144.374,100.7
0,350.0,64800.1,2194.0,4908533.0,2848843.0,2059557.0,2842209.0,0.0,305.0,0.139,0.0,9339.4689,3404.0456,2333.9,13.7705,12.0,187.39,127.3
0,180.0,25200.1,852.0,549724.0,303526.0,246157.0,299782.0,0.0,138.0,0.162,0.0,2198.4638,3564.8812,2606.0,9.4855,9.0,322.4594,215.3
0,410.0,46800.1,1584.0,4571613.0,2631294.0,1940146.0,2622956.0,0.0,207.0,0.1307,0.0,12710.5652,3028.5029,2026.5,15.0,13.0,166.7518,113.9
0,150.0,18000.0,609.0,277956.0,154261.0,123668.0,150916.0,0.0,109.0,0.179,0.0,1414.2385,3033.2587,2102.2,9.5138,8.0,372.6816,249.4
0,490.0,28800.1,975.0,3759334.0,2155656.0,1603418.0,2144996.0,0.0,145.0,0.1487,0.0,14865.5931,2499.0234,1804.7,16.7448,15.0,146.0904,100.3
0,190.0,25200.1,852.0,617241.0,346509.0,270680.0,342362.0,0.0,140.0,0.1643,0.0,2474.0643,3310.4286,2547.9,11.0286,10.0,306.5929,204.6
0,160.0,18000.0,609.0,317247.0,175521.0,141697.0,171906.0,0.0,103.0,0.1691,0.0,1703.0874,2892.1951,2057.0,9.4563,7.0,354.2861,238.3
0,330.0,72000.1,2436.0,4916407.0,2840721.0,2075553.0,2834916.0,0.0,334.0,0.1371,0.0,8504.1527,3717.1793,2489.9,14.6677,13.0,196.4042,132.5
0,310.0,79200.0,2679.0,4843138.0,2807921.0,2035107.0,2802507.0,0.0,368.0,0.1374,0.0,7629.2201,3536.7948,2331.4,13.7446,12.0,205.6226,138.1
0,470.0,36000.1,1219.0,4369441.0,2490310.0,1878883.0,2480333.0,0.0,156.0,0.128,0.0,15962.5256,3378.434,1989.2,17.0321,15.0,150.1544,103.4
0,200.0,25200.1,852.0,664293.0,370531.0,293713.0,366359.0,0.0,155.0,0.1819,0.0,2389.5226,3006.0884,1908.8,10.3742,8.0,297.1352,199.9
0,170.0,18000.0,609.0,349814.0,193483.0,156281.0,189766.0,0.0,111.0,0.1823,0.0,1742.0901,3191.3495,2210.8,9.7027,7.0,336.9396,225.2
0,390.0,46800.1,1584.0,4225036.0,2439841.0,1785019.0,2431857.0,0.0,216.0,0.1364,0.0,11294.5602,2780.769,1928.1,13.5694,12.0,173.0725,117.7
0,320.0,75600.1,2557.0,4882759.0,2808394.0,2074244.0,2802769.0,0.0,357.0,0.1396,0.0,7865.6499,3598.2151,2504.7,13.8011,11.0,201.9611,135.9
0,410.0,28800.1,975.0,2772070.0,1581855.0,1190026.0,1573177.0,0.0,141.0,0.1446,0.0,11217.8298,2903.5489,1985.3,13.4255,11.0,165.9274,113.6
0,490.0,90000.0,3042.0,12050026.0,7001084.0,5048696.0,6991698.0,0.0,384.0,0.1262,0.0,18230.9896,3297.7823,2250.1,17.7422,16.0,147.0897,101.1
0,210.0,25200.1,852.0,740090.0,414176.0,325869.0,409842.0,0.0,138.0,0.162,0.0,3000.2754,2883.9283,2096.6,9.8841,8.0,283.3959,189.4
0,180.0,18000.0,609.0,383952.0,208912.0,174995.0,205083.0,0.0,108.0,0.1773,0.0,1933.3704,2890.8,2192.5,9.463,8.0,324.4153,216.3
0,380.0,50400.1,1707.0,4342344.0,2500502.0,1841686.0,2492964.0,0.0,250.0,0.1465,0.0,10001.008,3469.4296,2409.2,15.22,13.0,176.724,120.1
0,390.0,43200.1,1461.0,3889030.0,2243591.0,1645250.0,2235252.0,0.0,207.0,0.1417,0.0,10837.6039,2787.815,1820.3,13.372,12.0,172.8639,117.7
0,190.0,18000.0,609.0,427877.0,236432.0,191394.0,232114.0,0.0,103.0,0.1691,0.0,2294.4563,2813.6825,2372.2,11.0,10.0,305.3148,206.1
0,220.0,25200.1,852.0,802697.0,449329.0,353304.0,444923.0,0.0,141.0,0.1655,0.0,3185.7305,3302.1546,2097.4,10.9574,8.0,272.2,181.5
0,370.0,57600.1,1949.0,4781420.0,2768337.0,2012935.0,2760961.0,0.0,269.0,0.138,0.0,10290.2156,3736.4599,2710.3,15.7212,13.0,180.704,122.7
0,360.0,61200.1,2071.0,4836293.0,2781217.0,2054914.0,2774093.0,0.0,292.0,0.141,0.0,9523.7158,3287.5829,2219.4,13.363,11.0,182.8313,123.2
0,200.0,18000.0,609.0,463795.0,255093.0,208649.0,250631.0,0.0,112.0,0.1839,0.0,2276.6161,2789.6482,1788.8,9.9554,8.0,296.6558,201.8
0,440.0,68400.1,2315.0,7615247.0,4406193.0,3208868.0,4397717.0,0.0,284.0,0.1227,0.0,15513.7641,3074.4979,1915.8,15.6761,12.0,158.1966,108.6
0,230.0,25200.1,852.0,889936.0,504384.0,385478.0,499621.0,0.0,123.0,0.1444,0.0,4099.6829,2803.0301,1923.2,11.2276,10.0,254.9406,170.9
0,500.0,18000.0,609.0,2360941.0,1327121.0,1033561.0,1315697.0,0.0,91.0,0.1494,0.0,14582.7473,2425.5341,1448.2,14.6484,11.0,142.6242,99.2
0,210.0,18000.0,609.0,514647.0,284761.0,229834.0,280017.0,0.0,111.0,0.1823,0.0,2564.4144,2558.9342,1907.8,10.1171,8.0,284.0441,192.1
0,430.0,54000.1,1828.0,5753216.0,3326192.0,2426818.0,3317363.0,0.0,223.0,0.122,0.0,14914.6592,3424.1789,2311.5,17.574,15.0,160.7482,110.3
0,220.0,18000.0,609.0,564331.0,312466.0,251802.0,307507.0,0.0,102.0,0.1675,0.0,3062.3922,2818.5353,1891.1,10.9706,8.0,266.8163,181.3
0,240.0,25200.1,852.0,944443.0,532182.0,412200.0,527021.0,0.0,138.0,0.162,0.0,3855.3913,2532.1123,1899.0,10.7029,9.0,248.422,167.0
0,380.0,54000.1,1828.0,4659868.0,2686345.0,1973364.0,2678790.0,0.0,264.0,0.1444,0.0,10174.5492,3578.1659,2506.8,15.2841,13.0,176.7826,120.0
0,420.0,46800.1,1584.0,4768374.0,2747686.0,2020492.0,2739497.0,0.0,200.0,0.1263,0.0,13737.43,3179.374,2250.4,15.775,12.0,163.112,111.4
0,360.0,64800.1,2194.0,5130017.0,2954415.0,2175450.0,2947411.0,0.0,304.0,0.1386,0.0,9717.4704,3315.3444,2232.8,13.5757,12.0,182.8205,123.2
0,420.0,28800.1,975.0,2884490.0,1646644.0,1237650.0,1637624.0,0.0,141.0,0.1446,0.0,11677.3262,2817.2582,1966.1,15.0922,12.0,162.0886,110.9
0,340.0,72000.1,2436.0,5183770.0,2993644.0,2189992.0,2987575.0,0.0,339.0,0.1392,0.0,8829.8083,3424.8534,2368.6,14.3776,13.0,191.4198,129.3
0,500.0,28800.1,975.0,3879941.0,2216839.0,1662843.0,2205867.0,0.0,138.0,0.1415,0.0,16063.0507,2747.6558,1793.8,15.5652,14.0,144.1182,99.3
0,230.0,18000.0,609.0,619654.0,346009.0,273585.0,340824.0,0.0,92.0,0.1511,0.0,3759.9674,2339.0272,1570.4,10.5435,9.0,253.2352,170.9
0,250.0,25200.1,852.0,1030220.0,586005.0,444143.0,580596.0,0.0,152.0,0.1784,0.0,3854.2961,2851.3224,1624.4,10.2368,8.0,242.1896,163.5
0,470.0,46800.1,1584.0,5734734.0,3288564.0,2445952.0,3278782.0,0.0,204.0,0.1288,0.0,16119.4118,3387.4348,2051.1,17.0931,15.0,150.2947,103.3
0,400.0,46800.1,1584.0,4383721.0,2513518.0,1870028.0,2505459.0,0.0,217.0,0.137,0.0,11582.0323,3102.5106,1941.9,14.8618,13.0,170.7932,116.1
0,320.0,79200.0,2679.0,5122112.0,2947001.0,2174990.0,2941402.0,0.0,377.0,0.1407,0.0,7815.9788,3609.478,2518.6,13.817,11.0,201.9436,135.9
0,390.0,50400.1,1707.0,4556069.0,2633356.0,1922542.0,2625288.0,0.0,231.0,0.1353,0.0,11398.8095,2811.1056,1935.2,13.7056,12.0,173.1584,118.0
0,480.0,36000.1,1219.0,4557519.0,2619820.0,1937440.0,2609559.0,0.0,154.0,0.1263,0.0,17010.8182,2710.826,1793.5,17.0065,15.0,147.1137,101.4
0,330.0,75600.1,2557.0,5167801.0,2987811.0,2179856.0,2982019.0,0.0,359.0,0.1404,0.0,8321.5933,3685.2674,2475.2,14.5738,13.0,196.3748,132.4
0,400.0,43200.1,1461.0,4037229.0,2311800.0,1725247.0,2303316.0,0.0,204.0,0.1396,0.0,11331.3529,3030.4824,1910.4,14.3775,12.0,170.3066,116.1
0,240.0,18000.0,609.0,658143.0,366320.0,291741.0,361072.0,0.0,97.0,0.1593,0.0,3775.4948,2319.0918,1644.6,10.7938,9.0,247.4992,168.0
0,370.0,61200.1,2071.0,5082560.0,2943639.0,2138781.0,2936390.0,0.0,283.0,0.1366,0.0,10400.5512,3743.4565,2712.5,15.7456,13.0,181.0073,122.9
0,260.0,25200.1,852.0,1104895.0,623851.0,480972.0,618331.0,0.0,132.0,0.1549,0.0,4725.1439,2796.9689,1866.5,10.5909,9.0,233.264,156.8
0,380.0,57600.1,1949.0,4983994.0,2877034.0,2106809.0,2869466.0,0.0,284.0,0.1457,0.0,10129.4014,3599.6849,2511.6,15.331,13.0,176.5332,119.7
0,250.0,18000.0,609.0,716084.0,403566.0,312439.0,397724.0,0.0,116.0,0.1905,0.0,3478.0172,2238.1828,1488.2,9.9914,8.0,241.4703,165.2
0,40.0,21600.1,730.0,28426.0,14708.0,13711.0,14128.0,0.0,167.0,0.2288,0.0,87.0719,3890.9988,2731.0,4.1856,4.0,1316.0229,895.9
0,50.0,21600.1,730.0,41932.0,21925.0,20003.0,21126.0,0.0,162.0,0.2219,0.0,134.3395,3746.6012,2366.2,4.5123,4.0,1068.1022,740.7
0,60.0,21600.1,730.0,60694.0,32487.0,28203.0,31418.0,0.0,152.0,0.2082,0.0,212.7303,3432.5671,2196.1,4.9539,4.0,881.8438,608.4
0,70.0,21600.1,730.0,80590.0,43435.0,37147.0,42125.0,0.0,162.0,0.2219,0.0,267.1173,3433.5333,2545.4,5.6728,5.0,771.2271,512.7
0,270.0,25200.1,852.0,1183572.0,676336.0,507149.0,670590.0,0.0,133.0,0.1561,0.0,5084.2331,3220.8,2125.3,12.7293,10.0,225.8365,150.7
0,430.0,28800.1,975.0,3017339.0,1725558.0,1291586.0,1716326.0,0.0,126.0,0.1292,0.0,13693.9048,2834.6984,1869.5,16.4762,14.0,159.0475,109.2
0,260.0,18000.0,609.0,773627.0,432822.0,340715.0,426964.0,0.0,97.0,0.1593,0.0,4461.0825,2545.5021,1511.0,10.7938,8.0,231.6487,156.4
0,90.0,21600.1,730.0,130409.0,70971.0,59429.0,69182.0,0.0,133.0,0.1822,0.0,532.6165,3229.103,2419.5,6.3835,5.0,596.4101,407.6
0,400.0,50400.1,1707.0,4732164.0,2717427.0,2014558.0,2709368.0,0.0,236.0,0.1383,0.0,11513.5212,3180.614,2097.7,14.839,13.0,170.5858,116.0
0,390.0,54000.1,1828.0,4897173.0,2834750.0,2062255.0,2826883.0,0.0,248.0,0.1357,0.0,11429.4435,2930.0444,1938.1,13.7621,11.0,172.9909,117.7
0,100.0,21600.1,730.0,157177.0,84370.0,72793.0,82460.0,0.0,147.0,0.2014,0.0,572.9456,3447.5442,2506.0,7.619,7.0,555.163,374.4
0,370.0,64800.1,2194.0,5387067.0,3120087.0,2266819.0,3113250.0,0.0,298.0,0.1358,0.0,10469.0906,3716.8326,2712.5,15.547,13.0,180.9655,122.9
0,350.0,72000.1,2436.0,5454525.0,3165846.0,2288542.0,3159728.0,0.0,338.0,0.1388,0.0,9365.4083,3440.5766,2335.0,14.2308,12.0,187.4315,127.1
0,110.0,21600.1,730.0,187092.0,101815.0,85253.0,99581.0,0.0,145.0,0.1986,0.0,701.1724,3356.1283,2491.0,7.5034,6.0,503.0184,341.6
0,430.0,46800.1,1584.0,4967593.0,2866255.0,2101126.0,2857267.0,0.0,192.0,0.1212,0.0,14927.4115,3228.2245,2126.9,16.9896,14.0,160.4115,110.1
0,120.0,21600.1,730.0,227493.0,126216.0,101259.0,123676.0,0.0,131.0,0.1795,0.0,962.4809,2869.2099,2269.3,7.9847,7.0,454.5306,301.4
0,280.0,25200.1,852.0,1234952.0,699003.0,535869.0,693050.0,0.0,126.0,0.1479,0.0,5546.6429,2764.777,2024.1,11.5794,9.0,222.7113,150.6
0,130.0,21600.1,730.0,258818.0,143002.0,115790.0,140348.0,0.0,140.0,0.1918,0.0,1020.4429,3413.9736,2893.4,8.0643,7.0,430.5367,284.5
0,40.0,32400.1,1096.0,42870.0,22286.0,20581.0,22014.0,0.0,246.0,0.2245,0.0,89.5935,4399.4691,3232.3,4.2114,4.0,1383.5527,898.3
0,140.0,21600.1,730.0,298082.0,164812.0,133246.0,161850.0,0.0,123.0,0.1685,0.0,1338.935,3036.9268,2334.7,8.1301,7.0,398.788,268.3
0,50.0,32400.1,1096.0,63804.0,33711.0,30085.0,33172.0,0.0,259.0,0.2363,0.0,129.1583,4229.9421,2815.9,4.471,4.0,1121.0855,732.2
0,60.0,32400.1,1096.0,93382.0,50325.0,43047.0,49509.0,0.0,242.0,0.2208,0.0,206.9545,4071.5541,2667.3,5.4793,5.0,904.8141,600.9
0,270.0,18000.0,609.0,829848.0,467784.0,361974.0,461609.0,0.0,96.0,0.1576,0.0,4871.75,2607.1198,1898.5,11.9479,10.0,223.5375,150.5
0,70.0,32400.1,1096.0,123228.0,67194.0,56022.0,66170.0,0.0,250.0,0.2281,0.0,267.776,3869.0648,2712.5,5.784,5.0,797.4548,515.7
1,27.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
